Bed,Bath,Month,SubArea,Region,PropertyType
1,1,9,Kalabagan,Dhaka,Bachelor Seat
1,1,9,Banasree,Dhaka,Bachelor Seat
3,1,7,Jamalpur Sadar,Mymensingh,Family
3,2,10,Ganeshpur,Rangpur,Family
2,2,5,Barisal Sadar,Barishal,Family
1,1,8,Banasree,Dhaka,Bachelor Seat
0,1,2,Sylhet Sadar,Sylhet,Sublet
2,1,2,Jummapara,Rangpur,Family
2,1,7,Rajpara,Rajshahi,Family
2,1,6,Nirala,Khulna,Family
3,3,9,Chandrima Model Town,Dhaka,Family
1,1,8,Nikunja 2,Dhaka,Bachelor Seat
2,1,9,Rayerbag,Dhaka,Family
1,1,9,Dinajpur Sadar,Rangpur,Family
3,2,9,Bashundhara R.A,Dhaka,Other
2,1,6,Moulvibazar Sadar,Sylhet,Family
1,1,10,Middle Badda,Dhaka,Bachelor Seat
2,1,4,Mulatol,Rangpur,Family
1,1,8,Kulshi,Chittagong,Bachelor Room
3,3,8,Kotwali,Chittagong,Family
2,1,6,Oxygen,Chittagong,Family
1,1,6,Kadirganj,Rajshahi,Bachelor Seat
0,1,9,Shekhertek,Dhaka,Sublet
0,1,7,College Para,Chittagong,Sublet
1,1,8,Rajshahi Sadar,Rajshahi,Family
0,1,11,Sylhet Sadar,Sylhet,Sublet
1,1,9,Khulna Sadar,Khulna,Bachelor Room
1,1,9,Hazaribag,Dhaka,Bachelor Seat
1,1,3,Rupatali,Barishal,Family
1,1,9,Kazipara,Dhaka,Bachelor Seat
2,1,8,Sheikhhati,Khulna,Family
2,2,8,Aqua,Mymensingh,Family
1,1,10,Dinajpur Sadar,Rangpur,Bachelor Seat
2,2,5,Rahman Nagar,Chittagong,Family
1,1,3,Sylhet Sadar,Sylhet,Bachelor Seat
2,1,6,Barisal Sadar,Barishal,Family
1,1,8,Mohammadpur,Dhaka,Bachelor Seat
1,1,7,Kazipara,Barishal,Bachelor Seat
2,1,5,Brahmanbaria Sadar,Chittagong,Family
1,1,10,Ashkona,Dhaka,Bachelor Room
1,1,9,Mohammadpur,Dhaka,Bachelor Room
3,2,5,Kadamtoli,Sylhet,Family
2,2,5,Mymensingh Sadar,Mymensingh,Family
0,1,2,Shibgonj,Sylhet,Sublet
1,1,9,Shantibag,Dhaka,Bachelor Seat
1,1,9,Mohammadpur,Dhaka,Bachelor Seat
1,1,9,Moghbazar,Dhaka,Bachelor Seat
0,1,7,Aqua,Mymensingh,Sublet
2,2,3,Barisal Sadar,Barishal,Family
1,1,3,Kawnia,Barishal,Family
1,1,9,Khilkhet,Dhaka,Bachelor Room
1,1,6,Sonadanga,Khulna,Bachelor Seat
2,1,8,Kewatkhali,Mymensingh,Family
1,1,2,Kazipara,Barishal,Family
2,1,7,Aqua,Mymensingh,Family
1,1,9,Hatem Khan,Rajshahi,Bachelor Seat
3,3,4,Akbor Shah,Chittagong,Family
3,2,8,Kushtia Sadar,Khulna,Family
2,1,8,Kawnia,Barishal,Family
1,1,9,Bashundhara R.A,Dhaka,Bachelor Room
1,1,10,Mohakhali,Dhaka,Bachelor Seat
3,2,9,Maskanda,Mymensingh,Family
2,1,1,Moulvibazar Sadar,Sylhet,Family
1,1,6,Paglakanai,Khulna,Bachelor Room
2,2,5,Kashipur,Barishal,Family
1,1,10,Shankipara,Mymensingh,Family
1,1,3,Mymensingh Sadar,Mymensingh,Bachelor Seat
2,2,7,Chapainawabganj Sadar,Rajshahi,Family
2,1,1,Moulvibazar Sadar,Sylhet,Family
0,1,3,Mymensingh Sadar,Mymensingh,Sublet
1,1,6,Barisal Sadar,Barishal,Family
3,2,8,Bosila,Dhaka,Family
2,1,12,Sylhet Sadar,Sylhet,Family
2,2,8,Mohammadia Housing Society,Dhaka,Family
2,2,10,Mohammadpur,Dhaka,Family
1,1,7,Boyra,Khulna,Bachelor Seat
1,1,9,Uttara,Dhaka,Bachelor Room
1,1,7,Nathullabad,Barishal,Bachelor Room
2,2,9,Badda DIT Project,Dhaka,Family
1,1,8,Hatem Khan,Rajshahi,Bachelor Seat
3,2,7,Bajpara,Khulna,Family
0,1,7,Chokbazar,Chittagong,Sublet
2,1,6,Aqua,Mymensingh,Family
2,2,1,Barisal Sadar,Barishal,Family
3,2,10,Chandrima Model Town,Dhaka,Family
1,1,9,Banasree,Dhaka,Bachelor Seat
1,1,9,Shewrapara,Dhaka,Bachelor Seat
2,2,10,Panchagarh Sadar,Rangpur,Family
2,1,9,Airport,Sylhet,Family
1,1,10,Nikunja 2,Dhaka,Bachelor Seat
3,3,9,Bashundhara R.A,Dhaka,Family
1,1,9,Dhanmondi 15,Dhaka,Bachelor Seat
2,2,9,Dingadoba,Rajshahi,Family
1,1,8,Keraniganj,Dhaka,Bachelor Room
1,1,9,Mirpur 12,Dhaka,Bachelor Seat
1,1,10,Rajshahi Sadar,Rajshahi,Family
1,1,9,Mirpur 1,Dhaka,Bachelor Seat
1,1,9,Mohakhali,Dhaka,Bachelor Seat
2,1,11,Babukha,Rangpur,Family
1,1,8,Others,Sylhet,Bachelor Room
1,1,9,Mirpur 1,Dhaka,Bachelor Seat
2,2,6,Sylhet Sadar,Sylhet,Family
1,1,9,Rajshahi Sadar,Rajshahi,Family
2,1,10,Shankipara,Mymensingh,Family
3,3,6,Feni Sadar,Chittagong,Family
1,1,7,Khorki,Khulna,Bachelor Seat
1,1,9,Mirpur 10,Dhaka,Bachelor Seat
2,2,11,Airport,Sylhet,Family
3,2,6,Rajshahi Sadar,Rajshahi,Family
2,1,4,Maijdee,Chittagong,Family
2,2,6,Shatgara,Rangpur,Family
1,1,9,Nikunja 2,Dhaka,Bachelor Seat
3,1,7,Rupsa,Khulna,Family
2,1,10,Nathullabad,Barishal,Family
1,1,1,Barisal Sadar,Barishal,Bachelor Seat
3,2,10,Badda,Dhaka,Family
3,3,9,Aftab Nagar,Dhaka,Family
3,2,3,Outer Stadium,Mymensingh,Family
2,1,8,Harintana,Khulna,Family
2,2,4,Kamar Para,Rangpur,Family
2,2,9,Narinda,Dhaka,Family
1,1,8,Mohakhali,Dhaka,Bachelor Seat
1,1,8,Nirala,Khulna,Bachelor Seat
3,3,9,Baitul Aman Housing,Dhaka,Family
3,2,8,Kotwali,Chittagong,Family
1,1,9,Kadamtala,Dhaka,Bachelor Seat
2,1,12,Rangpur Sadar,Rangpur,Family
2,1,3,Kazipara,Barishal,Other
2,1,10,Barisal Sadar,Barishal,Bachelor Seat
0,1,9,Senpara Parbata,Dhaka,Sublet
1,1,8,Patuakhali Sadar,Barishal,Family
2,1,9,Barguna Sadar,Barishal,Family
2,1,4,Hathazari,Chittagong,Family
2,2,1,Sylhet Sadar,Sylhet,Family
3,1,4,Kawnia,Barishal,Family
1,1,6,Rangpur Sadar,Rangpur,Family
1,1,9,Kazipara,Dhaka,Bachelor Seat
1,1,9,Kuril,Dhaka,Bachelor Room
1,1,8,Azampur,Dhaka,Bachelor Seat
1,1,7,Khulna Sadar,Khulna,Family
0,1,7,Maskanda,Mymensingh,Sublet
2,2,4,Mymensingh Sadar,Mymensingh,Family
1,1,9,Polash Para,Rangpur,Family
2,1,11,Khalifa Para,Rangpur,Family
3,2,9,Naogaon Sadar,Rajshahi,Family
1,1,9,West Shewrapara,Dhaka,Bachelor Seat
1,1,9,New Market,Rajshahi,Bachelor Seat
2,2,9,Bosila,Dhaka,Family
2,1,10,Habiganj Sadar,Sylhet,Family
1,1,9,North Badda,Dhaka,Bachelor Seat
1,1,9,Mohammadpur,Dhaka,Bachelor Seat
1,1,9,Tootpara,Khulna,Bachelor Seat
2,1,9,Hazipara,Rangpur,Family
2,1,3,Mymensingh Sadar,Mymensingh,Family
0,1,9,West Shewrapara,Dhaka,Sublet
1,1,9,Rajshahi Sadar,Rajshahi,Bachelor Seat
2,1,6,Mymensingh Sadar,Mymensingh,Family
1,1,10,Nathullabad,Barishal,Family
0,1,9,Shamibag,Dhaka,Sublet
2,2,7,Khulna Sadar,Khulna,Family
0,1,8,Ponchoboti,Rajshahi,Sublet
1,1,9,Mohammadpur,Dhaka,Bachelor Room
2,2,12,Islambag,Rangpur,Family
1,1,10,Shekhertek,Dhaka,Bachelor Room
1,1,8,Kadamtali,Dhaka,Family
1,1,7,Muradpur,Chittagong,Bachelor Seat
3,3,9,Rajshahi Sadar,Rajshahi,Family
2,2,3,Kotkipara,Rangpur,Family
1,1,10,Binodpur,Rajshahi,Family
2,2,8,Moulvibazar Sadar,Sylhet,Family
1,1,6,Pahartali,Chittagong,Family
1,1,8,Nikunja 2,Dhaka,Bachelor Seat
2,1,4,Cox's Bazar Sadar,Chittagong,Family
1,1,9,Bashundhara R.A,Dhaka,Flat
0,1,7,Nirala,Khulna,Sublet
3,2,7,Jhenaidah Sadar,Khulna,Family
1,1,10,Moulvibazar Sadar,Sylhet,Bachelor Room
2,2,4,Kamar Para,Rangpur,Family
1,1,11,Rangpur Sadar,Rangpur,Bachelor Seat
3,1,4,Barisal Sadar,Barishal,Family
2,1,6,Comilla Sadar,Chittagong,Family
0,1,7,Darshana More,Rangpur,Sublet
3,3,10,Uttara,Dhaka,Family
0,1,8,Gollamari,Khulna,Sublet
0,1,6,Rangpur Sadar,Rangpur,Sublet
1,1,10,Kalabagan,Dhaka,Bachelor Room
3,2,7,Rajshahi Sadar,Rajshahi,Family
0,1,9,Mohammadpur,Dhaka,Sublet
2,2,7,Binodpur,Rajshahi,Family
2,2,9,Chandrima Model Town,Dhaka,Family
1,1,9,Mirpur 10,Dhaka,Bachelor Room
2,2,8,Patuakhali Sadar,Barishal,Family
2,2,10,Manda,Dhaka,Family
0,1,8,West Medda,Chittagong,Sublet
2,1,9,Noakhali Sadar,Chittagong,Bachelor Seat
2,2,5,Kawnia,Barishal,Family
1,1,9,Zigatola,Dhaka,Bachelor Seat
2,2,9,Dinajpur Sadar,Rangpur,Family
2,1,9,Habiganj Sadar,Sylhet,Family
2,2,3,Rangpur Sadar,Rangpur,Family
1,1,11,Sylhet Sadar,Sylhet,Bachelor Seat
2,1,10,Rangpur Sadar,Rangpur,Family
2,1,5,Rumaliar Chara,Chittagong,Family
1,1,10,East Rampura,Dhaka,Bachelor Seat
2,1,10,Bogra Sadar,Rajshahi,Family
0,1,9,Rangpur Sadar,Rangpur,Bachelor Seat
2,1,4,Rangpur Sadar,Rangpur,Family
3,2,9,Shonir Akhra,Dhaka,Family
1,1,6,Jamalpur Sadar,Mymensingh,Other
1,1,9,Mirpur 1,Dhaka,Bachelor Seat
1,1,9,Sylhet Sadar,Sylhet,Bachelor Seat
1,1,7,Sonadanga,Khulna,Bachelor Room
1,1,9,Charpara,Mymensingh,Bachelor Room
1,1,8,Gollamari,Khulna,Bachelor Seat
1,1,7,Gollamari,Khulna,Family
2,2,7,Moulvibazar Sadar,Sylhet,Family
1,1,10,Mirpur 1,Dhaka,Bachelor Room
1,1,6,Dinajpur Sadar,Rangpur,Family
2,2,12,Sylhet Sadar,Sylhet,Family
2,2,7,College Road,Mymensingh,Family
1,1,11,Sylhet Sadar,Sylhet,Bachelor Seat
1,1,8,Terokhadia,Rajshahi,Family
1,1,8,Bashundhara R.A,Dhaka,Bachelor Room
1,1,7,Dhormotola,Khulna,Family
2,1,9,Arappur,Khulna,Family
3,3,7,GEC,Chittagong,Family
2,2,6,Kewatkhali,Mymensingh,Family
1,1,8,Mohakhali,Dhaka,Bachelor Seat
1,1,10,Shangkar,Dhaka,Bachelor Room
2,1,9,Brahmanbaria Sadar,Chittagong,Family
1,1,10,Banasree,Dhaka,Family
2,1,6,Moulovipara,Khulna,Family
2,1,2,Nathullabad,Barishal,Family
2,2,6,Kashipur,Barishal,Family
0,1,10,West Rampura,Dhaka,Sublet
3,2,6,Upashahar,Sylhet,Family
2,1,5,Pirojpur Sadar,Barishal,Family
0,1,9,Sector 14,Dhaka,Sublet
1,1,9,Rajshahi Sadar,Rajshahi,Family
1,1,10,Zigatola,Dhaka,Bachelor Seat
2,1,8,Patuakhali Sadar,Barishal,Family
1,1,9,Daskhinkhan,Dhaka,Bachelor Seat
1,1,7,Barisal Sadar,Barishal,Bachelor Room
3,2,9,Chalk Sutrapur,Rajshahi,Family
1,1,8,Bagmara,Khulna,Family
2,2,12,Kamal Kachna,Rangpur,Family
1,1,7,Bajpara,Khulna,Bachelor Seat
2,2,6,Dhopakhola,Mymensingh,Family
3,2,9,Mugda,Dhaka,Family
2,2,3,Rupatali,Barishal,Family
0,1,9,Mohammadpur,Dhaka,Sublet
2,2,8,Aqua,Mymensingh,Family
1,2,9,Mirpur 6,Dhaka,Bachelor Room
2,1,9,Dhanmondi,Dhaka,Family
2,2,8,Sonadanga,Khulna,Family
2,1,3,Nathullabad,Barishal,Family
1,1,10,Bangshal,Dhaka,Bachelor Room
2,2,10,Bagmara,Khulna,Family
2,1,8,Aqua,Mymensingh,Family
2,1,8,Modhubag,Dhaka,Family
2,2,8,Khorki,Khulna,Family
2,2,6,Hali Shohor,Chittagong,Family
2,2,9,Oxygen,Chittagong,Family
1,1,12,Sylhet Sadar,Sylhet,Bachelor Seat
2,2,8,Chandpur Sadar,Chittagong,Family
2,1,4,Cox's Bazar Sadar,Chittagong,Family
3,2,7,North Mourail,Chittagong,Family
0,1,9,Banasree,Dhaka,Sublet
2,1,7,Ashkona,Dhaka,Family
3,3,9,Mirpur 11,Dhaka,Family
0,1,9,Shonir Akhra,Dhaka,Sublet
2,1,5,Agrabad,Chittagong,Family
1,1,8,Sylhet Sadar,Sylhet,Bachelor Seat
1,1,6,Barisal Sadar,Barishal,Family
0,1,10,Mirpur 6,Dhaka,Sublet
3,2,8,Jatrabari,Dhaka,Family
2,2,9,Ashkona,Dhaka,Family
0,1,10,Rampura,Dhaka,Bachelor Seat
1,1,9,Mohammadia Housing Society,Dhaka,Bachelor Seat
1,1,9,Muradpur,Chittagong,Bachelor Seat
2,2,4,Rupatali,Barishal,Family
1,1,9,Senpara Parbata,Dhaka,Bachelor Seat
2,2,7,Rahattarpul,Chittagong,Family
1,1,12,New Jummapara,Rangpur,Family
0,1,8,Khulshi RA,Chittagong,Room
1,1,10,Sector 9,Dhaka,Bachelor Room
1,1,9,Banasree,Dhaka,Family
0,1,9,Mohammadpur,Dhaka,Sublet
0,1,10,Uttarpara,Dhaka,Sublet
2,2,7,Bania Khamar,Khulna,Family
2,2,8,Baharampur,Rajshahi,Family
1,1,9,Banasree,Dhaka,Bachelor Room
1,1,6,Sonadanga,Khulna,Family
1,1,4,Sylhet Sadar,Sylhet,Bachelor Seat
2,1,3,Barisal Sadar,Barishal,Family
1,1,8,Badda,Dhaka,Bachelor Seat
2,2,7,Bagerhat Sadar,Khulna,Family
0,1,9,Cox's Bazar Sadar,Chittagong,Sublet
1,1,8,Moulvibazar Sadar,Sylhet,Bachelor Seat
3,2,7,Shankipara,Mymensingh,Family
2,2,6,Sylhet Sadar,Sylhet,Family
0,2,6,Maijdee,Chittagong,Sublet
2,2,10,Chandrima Model Town,Dhaka,Family
2,2,8,Basabo,Dhaka,Family
1,1,2,Barisal Sadar,Barishal,Bachelor Seat
2,1,2,Khalifa Para,Rangpur,Family
3,3,9,Uttara,Dhaka,Family
0,1,9,Pabna Sadar,Rajshahi,Sublet
1,1,9,Rajshahi Sadar,Rajshahi,Bachelor Seat
1,1,9,Upashahar,Sylhet,Bachelor Room
2,2,9,Nobinbag,Dhaka,Family
2,1,9,Nabi Nagar Housing,Dhaka,Family
3,2,3,Mymensingh Sadar,Mymensingh,Family
2,2,12,Fakirpara,Rangpur,Family
2,2,3,Kashipur,Barishal,Family
1,1,9,Sector 10,Dhaka,Bachelor Room
1,1,9,Bashundhara R.A,Dhaka,Bachelor Room
2,2,9,Rangpur Sadar,Rangpur,Family
0,1,7,Rangpur Sadar,Rangpur,Sublet
1,1,9,Azimpur,Dhaka,Bachelor Seat
1,1,10,Kuril,Dhaka,Bachelor Room
3,2,7,Mymensingh Sadar,Mymensingh,Family
2,1,9,Rajshahi Sadar,Rajshahi,Family
1,1,8,Sonadanga,Khulna,Family
1,1,4,Baijid bostami,Chittagong,Bachelor Room
0,1,9,Zigatola,Dhaka,Sublet
2,1,5,Mymensingh Sadar,Mymensingh,Family
3,2,10,Rangpur Sadar,Rangpur,Family
1,1,8,Kandirpar,Chittagong,Bachelor Room
1,1,1,Moulvibazar Sadar,Sylhet,Bachelor Seat
1,1,9,Mohammadpur,Dhaka,Bachelor Seat
1,1,8,Dania,Dhaka,Bachelor Seat
1,1,3,Chokbazar,Chittagong,Bachelor Seat
1,1,3,College Road,Mymensingh,Bachelor Room
1,1,1,Ali kadam,Chittagong,Family
1,1,8,Agargaon,Dhaka,Bachelor Seat
1,1,3,Shankipara,Mymensingh,Bachelor Seat
2,1,8,Sylhet Sadar,Sylhet,Family
2,1,9,Dingadoba,Rajshahi,Family
2,2,3,Sylhet Sadar,Sylhet,Family
1,1,10,Nikunja 2,Dhaka,Bachelor Room
2,2,9,Aqua,Mymensingh,Family
1,1,9,Uttara,Dhaka,Bachelor Room
0,1,8,Chankharpul,Dhaka,Sublet
1,1,6,Aqua,Mymensingh,Family
1,1,9,Azimpur,Dhaka,Bachelor Seat
1,1,10,Dhanmondi 15,Dhaka,Bachelor Seat
1,1,8,Rupatali,Barishal,Flat
1,1,9,Khilkhet,Dhaka,Bachelor Seat
1,1,10,Mohammadpur,Dhaka,Bachelor Seat
1,1,10,Mymensingh Sadar,Mymensingh,Bachelor Room
1,1,1,Rangpur Sadar,Rangpur,Family
2,1,7,Chandgaon,Chittagong,Family
1,1,9,Zigatola,Dhaka,Bachelor Seat
2,2,9,Kotwali,Chittagong,Family
1,1,10,Bashundhara R.A,Dhaka,Bachelor Room
0,1,8,Laxmipur,Rajshahi,Sublet
1,1,10,Badda,Dhaka,Family
1,1,10,Dhanmondi,Dhaka,Bachelor Room
1,1,7,Aqua,Mymensingh,Family
1,1,3,Mymensingh Sadar,Mymensingh,Bachelor Room
2,1,9,Sylhet Sadar,Sylhet,Family
2,2,7,Shantidhara,Rangpur,Family
1,1,8,Sector 13,Dhaka,Bachelor Seat
1,1,9,Habiganj Sadar,Sylhet,Bachelor Room
0,1,3,Maskanda,Mymensingh,Sublet
1,1,9,Nakhal Para,Dhaka,Bachelor Seat
2,2,11,Moulvibazar Sadar,Sylhet,Family
2,1,6,Barisal Sadar,Barishal,Family
2,2,6,Aqua,Mymensingh,Family
2,1,10,Upashahar,Sylhet,Family
2,2,8,Rupatali,Barishal,Family
1,1,9,Uttara,Dhaka,Bachelor Room
1,1,9,Barisal Sadar,Barishal,Bachelor Seat
1,1,9,West Dhanmondi,Dhaka,Bachelor Room
1,1,10,Habiganj Sadar,Sylhet,Bachelor Seat
2,2,6,Barisal Sadar,Barishal,Family
1,1,5,Barisal Sadar,Barishal,Family
1,1,6,Rangpur Sadar,Rangpur,Family
1,1,9,Sylhet Sadar,Sylhet,Bachelor Seat
2,2,3,Rupatali,Barishal,Family
1,1,10,Kawnia,Barishal,Bachelor Seat
2,1,8,Nirala,Khulna,Family
2,1,9,Trishal,Mymensingh,Family
1,1,9,Gandaria,Dhaka,Bachelor Seat
1,1,10,Kathalbagan,Dhaka,Bachelor Seat
2,2,9,Chandrima Model Town,Dhaka,Family
1,1,9,Shah Ali,Dhaka,Bachelor Seat
1,1,7,Gollamari,Khulna,Family
1,1,9,Malibag,Dhaka,Bachelor Seat
1,1,3,Barisal Sadar,Barishal,Bachelor Room
3,2,10,Keranipara,Rangpur,Family
1,1,9,Barisal Sadar,Barishal,Bachelor Seat
2,1,6,Chandpur Sadar,Chittagong,Family
1,1,10,Kamal Kachna,Rangpur,Family
1,1,9,Rosulbag,Dhaka,Bachelor Room
3,3,10,Upashahar,Sylhet,Family
2,2,9,Uttara,Dhaka,Family
3,3,8,Banani,Dhaka,Family
1,1,9,Azimpur,Dhaka,Bachelor Seat
1,1,7,Ambarkhana,Sylhet,Bachelor Seat
1,1,8,Malibag,Dhaka,Bachelor Seat
2,2,6,Khulna Sadar,Khulna,Family
1,1,8,Boyra,Khulna,Family
2,2,9,Mohammadpur,Dhaka,Family
3,2,5,Patuakhali Sadar,Barishal,Family
0,1,6,Court Road,Sylhet,Sublet
1,1,9,Bashundhara R.A,Dhaka,Bachelor Seat
2,1,8,Habiganj Sadar,Sylhet,Family
1,1,3,Dinajpur Sadar,Rangpur,Bachelor Seat
1,1,8,Banasree,Dhaka,Bachelor Seat
2,2,8,Dingadoba,Rajshahi,Family
1,1,9,Mouchak,Dhaka,Bachelor Seat
1,1,9,Nikunja 2,Dhaka,Bachelor Room
1,1,9,Moghbazar,Dhaka,Family
1,1,3,Muradpur,Chittagong,Bachelor Seat
0,1,10,Rayer Bazar,Dhaka,Sublet
1,1,9,Katasur,Dhaka,Bachelor Seat
1,1,9,Banani,Dhaka,Bachelor Room
2,2,6,Rajshahi Sadar,Rajshahi,Family
1,2,7,Bangla Bazar,Barishal,Family
3,3,9,Manda,Dhaka,Family
1,1,9,Habiganj Sadar,Sylhet,Bachelor Room
1,1,9,Sector 11,Dhaka,Bachelor Room
1,1,8,Nathullabad,Barishal,Bachelor Seat
3,3,8,Dhaka Housing,Dhaka,Family
1,1,9,Shekhertek,Dhaka,Bachelor Seat
1,1,8,Shantibag,Dhaka,Bachelor Seat
1,1,10,Khilkhet,Dhaka,Bachelor Seat
2,1,10,Rajshahi Sadar,Rajshahi,Family
2,2,12,Rangpur Sadar,Rangpur,Family
1,1,9,Mymensingh Sadar,Mymensingh,Bachelor Seat
1,1,9,Mirpur 1,Dhaka,Bachelor Seat
3,2,8,Mymensingh Sadar,Mymensingh,Family
2,1,10,Baghmara,Mymensingh,Family
1,1,8,Moylapota,Khulna,Bachelor Room
1,1,8,Khulna Sadar,Khulna,Family
1,1,9,Pallabi,Dhaka,Bachelor Room
2,2,6,Comilla Sadar,Chittagong,Family
2,2,8,Mongol Baria,Khulna,Family
1,1,8,Kaderabad Housing Society,Dhaka,Bachelor Seat
2,2,9,Oxygen,Chittagong,Family
1,1,10,Azimpur,Dhaka,Bachelor Seat
0,1,8,Banasree,Dhaka,Sublet
2,1,7,Jalalabad,Sylhet,Family
3,1,12,Barisal Sadar,Barishal,Family
0,1,9,North Badda,Dhaka,Sublet
1,1,6,Nathullabad,Barishal,Bachelor Room
2,1,7,Terokhadia,Rajshahi,Family
1,1,9,60 Feet Road,Dhaka,Bachelor Seat
0,1,5,Brahmanbaria Sadar,Chittagong,Sublet
3,2,9,Habiganj Sadar,Sylhet,Family
2,2,6,Moulvibazar Sadar,Sylhet,Family
0,1,11,Amligola,Dhaka,Sublet
2,1,9,Satpai,Mymensingh,Family
2,2,6,Maijdee,Chittagong,Family
3,2,6,Khulna Sadar,Khulna,Family
1,1,8,Gulkibari,Mymensingh,Bachelor Seat
1,1,9,Mohammadpur,Dhaka,Bachelor Room
2,2,5,Rangpur Sadar,Rangpur,Family
1,1,10,Mohammadpur,Dhaka,Bachelor Seat
0,1,9,Khilbari Tek,Dhaka,Sublet
0,1,8,Middle Badda,Dhaka,Sublet
2,1,9,Barisal Sadar,Barishal,Family
3,2,7,Mukundabari,Mymensingh,Family
1,1,9,Uttara,Dhaka,Bachelor Room
0,1,9,Dhaka Uddan Housing,Dhaka,Sublet
1,1,10,Habiganj Sadar,Sylhet,Bachelor Seat
2,1,10,Shonir Akhra,Dhaka,Family
0,1,9,Mohammadpur,Dhaka,Sublet
3,1,9,Chachra,Khulna,Family
2,2,2,Sylhet Sadar,Sylhet,Family
1,1,10,Rampura,Dhaka,Bachelor Seat
2,1,5,Pahartali,Chittagong,Family
0,1,9,Pirerbag,Dhaka,Bachelor Seat
1,1,7,Raajgonz,Chittagong,Bachelor Seat
2,2,9,Madartek,Dhaka,Family
1,1,8,Mirpur 7,Dhaka,Bachelor Room
2,2,9,Bogra Sadar,Rajshahi,Family
3,3,6,Vatikashor,Mymensingh,Family
3,2,6,Naumahal,Mymensingh,Family
1,1,8,Moddopara,Dhaka,Bachelor Seat
1,1,9,Banasree,Dhaka,Bachelor Seat
1,1,10,Kaderabad Housing Society,Dhaka,Bachelor Seat
2,1,9,Arappur,Khulna,Family
1,1,9,Bashundhara R.A,Dhaka,Bachelor Room
2,2,12,Moulvibazar Sadar,Sylhet,Family
0,1,9,Mohammadpur,Dhaka,Sublet
3,2,10,Moulvibazar Sadar,Sylhet,Family
1,1,6,Mymensingh Sadar,Mymensingh,Bachelor Seat
2,2,8,Badurtola,Rajshahi,Family
1,1,5,Mymensingh Sadar,Mymensingh,Family
2,2,12,Habiganj Sadar,Sylhet,Family
1,1,1,Barisal Sadar,Barishal,Bachelor Seat
1,1,9,Rajshahi Sadar,Rajshahi,Bachelor Seat
0,1,9,Nikunja 2,Dhaka,Bachelor Seat
2,1,2,Bangla Bazar,Barishal,Family
2,2,9,Modinabag,Dhaka,Bachelor Room
1,1,3,Rangpur Sadar,Rangpur,Family
3,3,4,Gaibandha sadar,Rangpur,Family
3,2,9,Magura Sadar,Khulna,Family
2,2,9,West Rampura,Dhaka,Family
1,1,10,Mohammadpur,Dhaka,Bachelor Seat
2,1,3,Aqua,Mymensingh,Family
3,1,5,Mymensingh Sadar,Mymensingh,Family
0,1,10,Middle Badda,Dhaka,Sublet
2,2,4,Barisal Sadar,Barishal,Family
0,1,3,Agrabad,Chittagong,Bachelor Seat
3,2,10,Maskanda,Mymensingh,Family
1,1,9,Shekhertek,Dhaka,Bachelor Room
3,2,8,Barisal Sadar,Barishal,Family
0,1,10,Kuril,Dhaka,Sublet
3,2,7,Upashahar,Sylhet,Family
3,3,9,Manda,Dhaka,Family
1,1,3,Muradpur,Chittagong,Bachelor Seat
1,1,9,Azimpur,Dhaka,Bachelor Seat
1,1,2,Kawnia,Barishal,Family
3,2,9,Inatabad,Sylhet,Family
2,2,2,Sagardi,Barishal,Family
2,1,11,Meraj Nagar,Dhaka,Family
2,1,8,Azimpur,Dhaka,Other
0,1,9,Natun Bazar,Dhaka,Sublet
1,1,12,Sylhet Sadar,Sylhet,Family
1,1,9,Badda,Dhaka,Bachelor Seat
2,1,9,Middle Badda,Dhaka,Flat
1,1,7,Gatepar,Mymensingh,Family
1,1,9,Aftab Nagar,Dhaka,Bachelor Room
2,2,5,Nathullabad,Barishal,Family
1,1,10,Habiganj Sadar,Sylhet,Bachelor Room
1,1,9,Kalabagan,Dhaka,Bachelor Seat
2,1,7,Boalia,Rajshahi,Family
1,1,9,Bashundhara R.A,Dhaka,Bachelor Room
1,1,10,Zigatola,Dhaka,Bachelor Seat
1,1,10,Nikunja 2,Dhaka,Bachelor Room
0,1,1,Rangpur Sadar,Rangpur,Bachelor Seat
2,2,8,Pabna Sadar,Rajshahi,Family
1,1,8,Mouchak,Dhaka,Bachelor Seat
2,1,11,Moulvibazar Sadar,Sylhet,Family
2,1,9,Kamal Kachna,Rangpur,Family
2,2,6,Agrabad,Chittagong,Family
0,1,9,Dogair,Dhaka,Sublet
3,1,2,Sylhet Sadar,Sylhet,Family
3,3,10,Aftab Nagar,Dhaka,Family
1,1,8,Mohammadpur,Dhaka,Family
2,2,10,Noboudoy Housing,Dhaka,Family
0,1,9,Airport,Dhaka,Sublet
2,2,6,Khulna Sadar,Khulna,Family
3,3,6,Hali Shohor,Chittagong,Family
1,1,9,Malibag,Dhaka,Bachelor Seat
1,1,9,Kuril,Dhaka,Bachelor Room
1,1,8,Tikapara,Rajshahi,Bachelor Seat
1,1,6,Khorki,Khulna,Bachelor Seat
2,2,9,Satpai,Mymensingh,Family
0,1,9,Rayer Bazar,Dhaka,Sublet
1,1,10,Nikunja 2,Dhaka,Bachelor Seat
2,2,5,Jamalpur Sadar,Mymensingh,Family
2,2,9,Baghmara,Mymensingh,Family
2,1,3,Chandgaon,Chittagong,Family
2,2,3,Rangpur Sadar,Rangpur,Family
